"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-01",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-02",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-03",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-04",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-05",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-06",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-07",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-08",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-09",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-18",,"    8","1.05",,,,"7.8",,,,,,,"1.1",,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-19",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-20",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-21",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-22",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-23",,,,,"0.08","1.2",,,,,,,,,"0.1",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-24",,,,,"0.16","2.1",,,,,,,,,"0.2",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-25",,,,,"0.30","4.0",,,,,,,,,"0.3",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-26",,,,,"0.06","0.2",,,,,,,,,"0.1",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-27",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-28",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-01-31",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-01",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-05",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-08",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-09",,,,,"0.04","1.4","7.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-10",,,,,"0.31","4.3","9.5",,,,,,,"1.1","0.3",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-11",,,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-12",,,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-13",,,,,"0.16","3.1","11.0",,,,,,,,"0.2",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-14",,,,,"0.00","0.0","11.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-15",,,,,"0.00","0.0","11.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-18",,,,,"0.51","5.0","15.5",,,,,,,,"0.5",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-19",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-20",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-21",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-22",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-23",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-24",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-25",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-26",,,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-27",,,,,"0.00","0.0","9.0",,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-28",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-02-29",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-01",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-02",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-03",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-04",,,,,"0.05","1.0",,,,,,,,,"0.1",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-05",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-06",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-18",,,,,"0.08","0.9","0.9",,,,,,,"0.1","0.1",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-19",,,,,"0.28","0.9","0.0",,,,,,,"0.0",,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-20",,,,,"1.41","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-21",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-22",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-23",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-25",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-26",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-27",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-28",,,,,"0.24","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-29",,,,,"0.69","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-30",,,,,"0.05","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-03-31",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-01",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-04-02",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
